rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62095,341_Wavesense  ,2023-09-26 03:00:00,0,53.09094,53.09094,53.09201,0,-15.91995,-15.91995,-15.92023,1,1000.684,1000.684,1000.586,1,14.07227,14.07227,14.16992,9,,1,3.6719,0,1.7188,0,3.2813,1,5.625,1,72.94922,72.94922,73.4375,1,239.0625,0,258.75,0,232.0313,0,0.0273,0,35.51407,9,,1,15.64636,15.64636,15.64087,0,52.7344,0,254.5313,0,8.2031,0,253.125,0,7.7344,0,7.1484,0,11.1328,0,6.5625,1,9.6094,0,9.1406,1,270.3516,270.7031,270.3516,1,27.33531,27.33531,27.33531,1,20.72927,15.49001,20.72927,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-09-26 04:00:00,0,53.46783,53.46783,53.46799,0,-5.416748,-5.416748,-5.416748,1,1009.216,1009.216,1009.375,1,16.07422,16.07422,15.87891,9,,1,2.5781,0,0.2344,0,2.5781,6,3.9063,1,86.62109,86.62109,86.52344,1,172.9688,0,164.5313,0,172.9688,0,0.0371,0,25.0,9,,1,15.62073,15.62073,15.63354,0,97.0313,0,154.6875,0,6.0938,0,177.1875,0,5.2734,0,5.0391,0,11.8359,0,5.0391,1,6.6797,0,6.0938,1,171.5625,182.8125,171.5625,0,32.91626,34.96642,32.91626,1,25.62685,24.26009,25.62685,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-09-26 04:00:00,0,53.46799,53.46799,53.46768,0,-5.416748,-5.416748,-5.416748,1,1009.216,1009.216,1009.375,1,16.07422,16.07422,15.87891,9,,1,2.5,0,0.1563,0,2.5,1,3.75,1,86.62109,86.62109,86.52344,1,180.0,0,168.75,0,180.0,0,0.0313,0,25.0,9,,1,15.62073,15.62073,15.63354,0,35.5078,0,177.1875,0,5.9766,0,188.4375,0,5.3906,0,5.1563,0,12.8906,0,5.1563,1,6.3281,0,5.9766,1,171.5625,182.8125,171.5625,1,32.91626,34.96642,32.91626,1,25.62685,24.26009,25.62685,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-09-26 04:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54901,1,1006.628,1006.995,1006.628,1,15.73242,15.73242,15.87891,9,,1,4.8047,0,3.3984,0,3.3984,6,7.1875,1,75.29297,0.58594,75.29297,1,254.5313,0,281.25,0,225.0,0,0.0313,0,34.91257,9,,1,15.62988,16.61316,15.62988,0,70.3125,0,172.9688,0,9.8438,0,282.6563,0,8.6719,0,7.9688,0,11.6016,0,6.3281,1,11.7188,0,9.9609,1,242.9297,256.9922,242.9297,0,20.61538,22.09605,20.61538,1,16.17339,15.03443,16.17339,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-09-26 04:00:00,0,51.21487,51.21487,51.21503,0,-10.54901,-10.54901,-10.54901,1,1006.628,1006.995,1006.628,1,15.73242,15.73242,15.87891,9,,1,5.0,0,3.4375,0,3.5938,1,7.3438,1,75.29297,0.58594,75.29297,1,254.5313,0,275.625,0,233.4375,0,0.0332,0,34.91257,9,,1,15.62988,16.61316,15.62988,0,21.7969,0,140.625,0,9.7266,0,277.0313,0,8.4375,0,7.8516,0,11.4844,0,6.4453,1,11.1328,0,9.8438,1,242.9297,256.9922,242.9297,1,20.61538,22.09605,20.61538,1,16.17339,15.03443,16.17339,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-09-26 04:00:00,0,55.00394,55.00394,55.00394,0,-10.00079,-10.00079,-10.00079,1,1000.33,1000.33,1000.342,1,13.38867,13.38867,13.29102,9,,1,4.6875,0,3.3984,0,3.1641,6,7.9688,1,92.1875,92.1875,92.38281,1,226.4063,0,244.6875,0,202.5,0,0.0332,0,35.34668,9,,1,14.36829,14.36829,14.36646,0,81.5625,0,240.4688,0,10.5469,0,246.0938,0,8.5547,0,7.7344,0,11.7188,0,5.9766,1,12.5391,0,10.4297,1,240.8203,240.4688,240.8203,0,23.9184,22.32385,23.9184,1,16.51508,13.09817,16.51508,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-09-26 04:00:00,0,55.00394,55.00394,55.00394,0,-10.00079,-10.00079,-10.00079,1,1000.33,1000.33,1000.342,1,13.38867,13.38867,13.29102,9,,1,4.6094,0,3.3594,0,3.2031,1,6.3281,1,92.1875,92.1875,92.38281,1,226.4063,0,247.5,0,209.5313,0,0.0273,0,35.34668,9,,1,14.36829,14.36829,14.36646,0,29.1797,0,104.0625,0,12.4219,0,257.3438,0,8.5547,0,7.7344,0,11.6016,0,6.2109,1,12.6563,0,10.4297,1,240.8203,240.4688,240.8203,1,23.9184,22.32385,23.9184,1,16.51508,13.09817,16.51508,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-09-26 04:00:00,0,51.69125,51.69125,51.69125,0,-6.709839,-6.709839,-6.709839,1,1009.229,1009.229,1009.204,1,16.41602,16.41602,16.02539,9,,1,2.8125,0,1.4063,0,2.4609,6,4.375,1,88.47656,88.47656,87.98828,1,226.4063,0,254.5313,0,217.9688,0,0.0332,9,,9,,4,15.91003,15.91003,15.9082,0,116.7188,0,67.5,0,8.4375,0,248.9063,0,6.5625,0,5.9766,0,12.0703,0,5.3906,1,11.7188,0,7.7344,1,171.5625,171.5625,180.7031,1,27.9048,27.9048,29.72715,1,19.24861,19.24861,23.6906,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-09-26 04:00:00,0,51.69125,51.69125,51.69125,0,-6.709839,-6.709839,-6.709839,1,1009.229,1009.229,1009.204,1,16.41602,16.41602,16.02539,9,,1,2.8125,0,1.1719,0,2.5781,1,4.5313,1,88.47656,88.47656,87.98828,1,244.6875,9,,9,,9,,0,34.96788,9,,4,15.91003,15.91003,15.9082,9,,9,,9,,0,243.2813,0,6.3281,0,5.8594,9,,9,,1,7.3828,0,7.6172,1,171.5625,171.5625,180.7031,0,27.9048,27.9048,29.72715,1,19.24861,19.24861,23.6906,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-09-26 04:00:00,0,53.08987,53.08987,53.08972,0,-15.92133,-15.92133,-15.92133,1,1001.135,1001.135,1001.05,1,13.87695,13.87695,13.97461,9,,1,3.8672,0,2.2266,0,3.2813,6,5.9375,1,68.75,68.75,68.94531,1,244.6875,0,251.7188,0,241.875,0,0.0293,0,35.51582,9,,1,15.62073,15.62073,15.62256,0,127.9688,0,213.75,0,7.7344,0,257.3438,0,7.7344,0,7.1484,0,11.0156,0,6.3281,1,11.1328,0,9.0234,1,267.1875,259.8047,267.1875,0,26.99362,28.36038,26.99362,1,19.70421,15.71781,19.70421,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-09-26 04:00:00,0,53.08972,53.08972,53.09094,0,-15.92133,-15.92133,-15.92023,1,1001.135,1001.135,1001.05,1,13.87695,13.87695,13.97461,9,,1,3.9063,0,1.9531,0,3.4375,1,5.7422,1,68.75,68.75,68.94531,1,248.9063,0,255.9375,0,247.5,0,0.0273,0,35.51582,9,,1,15.62073,15.62073,15.62256,0,45.0,0,250.3125,0,9.4922,0,260.1563,0,7.8516,0,7.2656,0,11.1328,0,6.6797,1,9.6094,0,9.0234,1,267.1875,259.8047,267.1875,1,26.99362,28.36038,26.99362,1,19.70421,15.71781,19.70421,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-26 05:00:00,0,53.46799,53.46799,53.46799,0,-5.416748,-5.416748,-5.416748,1,1008.35,1008.35,1008.606,4,16.12305,16.12305,15.92773,9,,1,2.5,0,0.1563,0,2.5,1,2.9688,1,87.30469,87.30469,86.62109,1,181.4063,0,157.5,0,181.4063,0,0.0332,0,25.0,9,,1,15.5603,15.5603,15.57861,0,43.5938,0,189.8438,0,5.8594,0,182.8125,0,5.0391,0,4.8047,0,12.3047,0,4.8047,1,5.7422,0,5.9766,1,174.375,183.8672,174.375,1,29.49936,31.54951,29.49936,1,24.48789,23.23502,24.48789,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-09-26 05:00:00,0,51.21487,51.21487,51.21472,0,-10.54901,-10.54901,-10.54901,1,1007.166,1007.275,1007.166,1,15.87891,15.87891,15.92773,9,,1,4.2188,0,2.6953,0,3.1641,6,7.1875,1,74.02344,0.68359,74.02344,1,246.0938,0,274.2188,0,227.8125,0,0.0313,0,34.92638,9,,1,15.65735,16.61316,15.65735,0,111.0938,0,189.8438,0,10.0781,0,275.625,0,7.9688,0,7.2656,0,11.4844,0,6.2109,1,11.1328,0,9.2578,1,241.875,252.0703,241.875,0,21.98214,23.12112,21.98214,1,17.42625,15.49001,17.42625,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-09-26 05:00:00,0,51.21472,51.21472,51.21487,0,-10.54901,-10.54901,-10.54901,1,1007.166,1007.275,1007.166,1,15.87891,15.87891,15.92773,9,,1,4.375,0,2.9688,0,3.2031,1,6.4063,1,74.02344,0.68359,74.02344,1,247.5,0,275.625,0,225.0,0,0.0293,0,34.92638,9,,1,15.65735,16.61316,15.65735,0,24.2578,0,97.0313,0,11.0156,0,279.8438,0,8.2031,0,7.5,0,11.8359,0,6.0938,1,12.0703,0,10.1953,1,241.875,252.0703,241.875,1,21.98214,23.12112,21.98214,1,17.42625,15.49001,17.42625,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-09-26 05:00:00,0,55.00394,55.00394,55.00394,0,-10.00107,-10.00107,-10.00107,1,1000.22,1000.22,1000.22,1,13.73047,13.73047,13.63281,9,,1,4.5703,0,3.0469,0,3.2813,6,8.9063,1,88.96484,88.96484,89.84375,1,223.5938,0,243.2813,0,206.7188,0,0.0313,0,35.34767,9,,1,14.36462,14.36462,14.35913,0,130.7813,0,291.0938,0,9.9609,0,239.0625,0,8.3203,0,7.6172,0,11.3672,0,6.3281,1,11.1328,0,9.7266,1,232.7344,220.0781,232.7344,0,17.19847,18.22354,17.19847,1,10.82024,9.22566,10.82024,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-09-26 05:00:00,0,55.00394,55.00394,55.00394,0,-10.00107,-10.00107,-10.00079,1,1000.22,1000.22,1000.22,1,13.73047,13.73047,13.63281,9,,1,4.6875,0,3.2813,0,3.2813,1,7.9688,1,89.0625,89.0625,89.84375,1,226.4063,0,240.4688,0,219.375,0,0.0273,0,35.34767,9,,1,14.36462,14.36462,14.35913,0,27.0703,0,126.5625,0,10.8984,0,233.4375,0,8.4375,0,7.7344,0,11.4844,0,6.3281,1,10.3125,0,10.0781,1,232.7344,220.0781,232.7344,1,17.19847,18.22354,17.19847,1,10.82024,9.22566,10.82024,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-09-26 05:00:00,0,51.69125,51.69125,51.69125,0,-6.709839,-6.709839,-6.709839,1,1009.119,1009.119,1009.229,1,14.90234,14.90234,14.6582,9,,1,2.8125,0,1.4063,0,2.4609,6,5.1563,1,89.84375,89.84375,88.57422,1,225.0,0,255.9375,0,213.75,0,0.0332,9,,9,,4,15.91003,15.91003,15.91003,0,123.75,0,203.9063,0,9.375,0,258.75,0,6.4453,0,5.8594,0,11.6016,0,5.2734,1,11.1328,0,7.5,1,191.25,191.25,200.7422,1,33.37186,33.37186,37.47215,1,22.43774,22.43774,27.56311,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-09-26 05:00:00,0,51.69125,51.69125,51.69125,0,-6.709839,-6.709839,-6.709839,1,1009.119,1009.119,1009.229,1,14.90234,14.90234,14.6582,9,,1,2.8125,0,1.0547,0,2.5781,1,4.5313,1,89.84375,89.84375,88.57422,1,239.0625,9,,9,,9,,0,34.95323,9,,4,15.91003,15.91003,15.91003,9,,9,,9,,0,226.4063,0,5.9766,0,5.625,9,,9,,1,6.2109,0,6.9141,1,191.25,191.25,200.7422,0,33.37186,33.37186,37.47215,1,22.43774,22.43774,27.56311,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-09-26 05:00:00,0,53.08896,53.08896,53.08972,0,-15.92462,-15.92462,-15.92133,1,1001.501,1001.501,1001.428,1,13.63281,13.63281,13.7793,9,,1,3.6719,0,1.7188,0,3.2813,1,5.3906,1,72.65625,72.65625,73.04688,1,234.8438,0,255.9375,0,227.8125,0,0.0254,0,35.51132,9,,1,15.56213,15.56213,15.5603,0,45.3516,0,219.375,0,8.6719,0,205.3125,0,7.7344,0,7.2656,0,11.1328,0,6.6797,1,9.375,0,8.9063,1,272.4609,270.0,272.4609,1,23.12112,23.00723,23.12112,1,16.85678,13.89545,16.85678,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-09-26 05:00:00,0,53.08896,53.08896,53.08896,0,-15.92462,-15.92462,-15.92462,1,1001.501,1001.501,1001.428,1,13.63281,13.63281,13.7793,9,,1,3.75,0,1.9922,0,3.1641,6,6.25,1,72.65625,72.65625,73.04688,1,236.25,0,253.125,0,230.625,0,0.0293,0,35.51132,9,,1,15.56213,15.56213,15.5603,0,175.7813,0,217.9688,0,8.4375,0,233.4375,0,7.6172,0,7.1484,0,11.0156,0,6.4453,1,9.9609,0,8.9063,1,272.4609,270.0,272.4609,0,23.12112,23.00723,23.12112,1,16.85678,13.89545,16.85678,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-26 06:00:00,0,53.46799,53.46799,53.46799,0,-5.416748,-5.416748,-5.416748,1,1007.544,1007.544,1007.971,4,16.12305,16.12305,15.83008,9,,1,2.5781,0,0.1563,0,2.5781,1,3.4375,1,86.91406,86.91406,87.01172,1,182.8125,0,216.5625,0,182.8125,0,0.0352,0,25.0,9,,1,15.5603,15.5603,15.58228,0,34.1016,0,243.2813,0,6.0938,0,181.4063,0,5.1563,0,4.9219,0,12.0703,0,4.9219,1,5.9766,0,5.7422,1,168.75,176.4844,168.75,1,29.49936,33.94135,29.49936,1,23.57671,24.26009,23.57671,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-26 06:00:00,0,51.21487,51.21487,51.21472,0,-10.54929,-10.54929,-10.54901,1,1007.52,1007.483,1007.52,1,15.73242,15.73242,15.83008,9,,1,4.375,0,2.7344,0,3.3594,1,6.5625,1,77.92969,0.58594,77.92969,1,251.7188,0,275.625,0,236.25,0,0.0293,0,34.92653,9,,1,15.66284,16.61316,15.66284,0,29.1797,0,192.6563,0,9.8438,0,275.625,0,8.0859,0,7.3828,0,11.4844,0,6.3281,1,11.6016,0,9.2578,1,235.1953,242.2266,235.1953,1,21.52656,22.66554,21.52656,1,16.62899,14.92052,16.62899,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,12146_CR6      ,2023-09-26 06:00:00,0,51.21487,51.21487,51.21472,0,-10.54929,-10.54929,-10.54929,1,1007.52,1007.483,1007.52,1,15.73242,15.73242,15.83008,9,,1,4.3359,0,2.9297,0,3.2813,6,7.5,1,77.92969,0.58594,77.92969,1,250.3125,0,271.4063,0,233.4375,0,0.0293,0,34.92653,9,,1,15.66284,16.61316,15.66284,0,92.8125,0,177.1875,0,10.1953,0,272.8125,0,8.2031,0,7.6172,0,11.25,0,6.3281,1,11.7188,0,9.4922,1,235.1953,242.2266,235.1953,0,21.52656,22.66554,21.52656,1,16.62899,14.92052,16.62899,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-09-26 06:00:00,0,55.00394,55.00394,55.00394,0,-10.00107,-10.00107,-10.00107,1,1000.562,1000.562,1000.488,1,13.92578,13.92578,13.87695,9,,1,3.8672,0,2.8125,0,2.6953,6,6.4063,1,77.14844,77.14844,77.83203,1,230.625,0,244.6875,0,215.1563,0,0.0254,0,35.3479,9,,1,14.33899,14.33899,14.34082,0,132.1875,0,147.6563,0,9.6094,0,246.0938,0,8.3203,0,7.5,0,11.4844,0,5.8594,1,10.5469,0,10.4297,1,253.4766,255.9375,253.4766,0,19.24861,21.18487,19.24861,1,12.64259,11.27581,12.64259,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-09-26 06:00:00,0,55.00394,55.00394,55.00394,0,-10.00107,-10.00107,-10.00107,1,1000.562,1000.562,1000.488,1,13.92578,13.92578,13.87695,9,,1,4.1406,0,2.8906,0,2.9688,1,6.7969,1,77.14844,77.14844,77.83203,1,227.8125,0,244.6875,0,212.3438,0,0.0293,0,35.3479,9,,1,14.33899,14.33899,14.34082,0,20.7422,0,32.3438,0,10.7813,0,240.4688,0,8.3203,0,7.5,0,11.7188,0,6.0938,1,11.3672,0,9.6094,1,253.4766,255.9375,253.4766,1,19.24861,21.18487,19.24861,1,12.64259,11.27581,12.64259,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-09-26 06:00:00,0,51.69125,51.69125,51.69125,0,-6.709839,-6.709839,-6.709839,1,1008.63,1008.63,1008.582,1,14.36523,14.36523,14.41406,9,,1,2.9297,0,1.4063,0,2.5781,6,5.0,1,89.94141,89.94141,88.96484,1,226.4063,0,254.5313,0,217.9688,0,0.0332,9,,9,,1,15.92102,15.92102,15.92468,0,105.4688,0,343.125,0,7.7344,0,260.1563,0,6.6797,0,6.0938,0,11.6016,0,5.5078,1,11.1328,0,7.8516,1,186.3281,186.3281,193.3594,1,22.89332,22.89332,28.81598,1,15.03443,15.03443,17.08456,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-09-26 06:00:00,0,51.69125,51.69125,51.69125,0,-6.709839,-6.709839,-6.709839,1,1008.63,1008.63,1008.582,1,14.36523,14.36523,14.41406,9,,1,2.6953,0,0.8203,0,2.5781,1,4.2188,1,89.94141,89.94141,88.96484,1,247.5,9,,9,,9,,0,34.96231,9,,1,15.92102,15.92102,15.92468,9,,9,,9,,0,254.5313,0,6.2109,0,5.7422,9,,9,,1,7.7344,0,7.1484,1,186.3281,186.3281,193.3594,0,22.89332,22.89332,28.81598,1,15.03443,15.03443,17.08456,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-09-26 06:00:00,0,53.08957,53.08957,53.08957,0,-15.92929,-15.92929,-15.92957,1,1002.1,1002.1,1002.075,1,11.48438,11.48438,11.67969,9,,1,3.8672,0,1.875,0,3.2813,6,5.7813,1,87.20703,87.20703,87.01172,1,241.875,0,270.0,0,233.4375,0,0.0313,0,35.49629,9,,1,15.49438,15.49438,15.48157,0,151.875,0,248.9063,0,9.7266,0,215.1563,0,7.6172,0,7.1484,0,11.0156,0,6.5625,1,9.1406,0,8.6719,1,260.8594,255.9375,260.8594,0,30.98002,28.81598,30.98002,1,19.932,16.0595,19.932,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-09-26 06:00:00,0,53.08957,53.08957,53.08896,0,-15.92929,-15.92929,-15.92462,1,1002.1,1002.1,1002.075,1,11.48438,11.48438,11.67969,9,,1,3.75,0,2.0313,0,3.125,1,5.1563,1,87.20703,87.20703,87.01172,1,251.7188,0,277.0313,0,244.6875,0,0.0273,0,35.49629,9,,1,15.49438,15.49438,15.48157,0,38.3203,0,296.7188,0,8.9063,0,267.1875,0,7.7344,0,7.1484,0,11.0156,0,6.4453,1,9.8438,0,8.9063,1,260.8594,255.9375,260.8594,1,30.98002,28.81598,30.98002,1,19.932,16.0595,19.932,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-26 07:00:00,0,53.46799,53.46799,53.46799,0,-5.417023,-5.417023,-5.416748,1,1006.555,1006.555,1007.019,4,16.12305,16.12305,15.87891,9,,1,2.4219,0,0.1563,0,2.4219,1,3.125,1,85.64453,85.64453,85.83984,1,188.4375,0,170.1563,0,188.4375,0,0.0332,0,25.0,9,,1,15.68481,15.68481,15.67383,0,32.3438,0,91.4063,0,5.8594,0,184.2188,0,5.0391,0,4.8047,0,12.6563,0,4.8047,1,6.6797,0,5.9766,1,166.9922,175.0781,166.9922,1,34.28304,36.67488,34.28304,1,26.31025,26.42414,26.31025,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-26 07:00:00,0,51.21487,51.21487,51.21487,0,-10.54929,-10.54929,-10.54929,1,1008.423,1008.459,1008.423,1,15.0,15.0,15.04883,9,,1,4.2188,0,2.6563,0,3.2813,1,6.5625,1,81.54297,0.58594,81.54297,1,255.9375,0,281.25,0,241.875,0,0.0293,0,34.91913,9,,1,15.64636,16.61316,15.64636,0,26.3672,0,201.0938,0,9.8438,0,288.2813,0,7.9688,0,7.2656,0,11.4844,0,6.2109,1,11.6016,0,9.4922,1,239.7656,251.7187,239.7656,1,20.50149,22.20994,20.50149,1,16.74288,15.14832,16.74288,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,12146_CR6      ,2023-09-26 07:00:00,0,51.21487,51.21487,51.21487,0,-10.54929,-10.54929,-10.54929,1,1008.423,1008.459,1008.423,1,15.0,15.0,15.04883,9,,1,4.2188,0,2.8125,0,3.1641,6,7.3438,1,81.54297,0.58594,81.54297,1,257.3438,0,281.25,0,236.25,0,0.0293,0,34.91913,9,,1,15.64636,16.61316,15.64636,0,126.5625,0,164.5313,0,10.4297,0,289.6875,0,8.2031,0,7.5,0,11.3672,0,6.2109,1,11.7188,0,9.4922,1,239.7656,251.7187,239.7656,0,20.50149,22.20994,20.50149,1,16.74288,15.14832,16.74288,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-09-26 07:00:00,0,55.00394,55.00394,55.00394,0,-10.00107,-10.00107,-10.00107,1,1001.233,1001.233,1001.306,1,14.07227,14.07227,14.07227,9,,1,4.2969,0,3.5938,0,2.3438,1,5.625,1,78.02734,78.02734,78.125,1,232.0313,0,237.6563,0,225.0,0,0.0195,0,35.299,9,,1,14.30603,14.30603,14.29321,0,26.7188,0,229.2188,0,9.9609,0,239.0625,0,9.2578,0,8.4375,0,11.4844,0,5.7422,1,11.7188,0,11.0156,1,235.5469,226.4063,235.5469,1,19.02083,19.24861,19.02083,1,13.66766,11.38972,13.66766,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-09-26 07:00:00,0,55.00394,55.00394,55.00394,0,-10.00107,-10.00107,-10.00107,1,1001.233,1001.233,1001.306,1,14.07227,14.07227,14.07227,9,,1,3.9844,0,2.8125,0,2.8125,6,7.0313,1,78.02734,78.02734,78.125,1,236.25,0,244.6875,0,227.8125,0,0.0273,0,35.299,9,,1,14.30603,14.30603,14.29321,0,113.9063,0,122.3438,0,10.6641,0,244.6875,0,8.4375,0,7.6172,0,11.25,0,6.2109,1,11.1328,0,9.8438,1,235.5469,226.4063,235.5469,0,19.02083,19.24861,19.02083,1,13.66766,11.38972,13.66766,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-09-26 07:00:00,0,51.6911,51.69125,51.6911,0,-6.709839,-6.709839,-6.709839,1,1008.801,1008.801,1008.826,1,15.14648,15.14648,15.24414,9,,1,2.9297,0,1.4063,0,2.5781,6,4.375,1,90.72266,90.72266,89.45313,1,226.4063,0,248.9063,0,219.375,0,0.0313,9,,9,,1,15.94299,15.94299,15.94666,0,102.6563,0,195.4688,0,6.2109,0,247.5,0,6.6797,0,6.0938,0,11.25,0,5.5078,1,10.5469,0,8.2031,1,202.1484,202.1484,209.5312,1,21.07096,21.07096,21.64045,1,15.14832,15.14832,16.85678,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-09-26 07:00:00,0,51.69125,51.69125,51.69125,0,-6.709839,-6.709839,-6.709839,1,1008.801,1008.801,1008.826,1,15.14648,15.14648,15.24414,9,,1,2.6953,0,0.8203,0,2.5781,1,4.2188,1,90.72266,90.72266,89.45313,1,247.5,9,,9,,9,,0,34.96292,9,,1,15.94299,15.94299,15.94666,9,,9,,9,,0,254.5313,0,6.2109,0,5.7422,9,,9,,1,7.7344,0,7.1484,1,202.1484,202.1484,209.5312,0,21.07096,21.07096,21.64045,1,15.14832,15.14832,16.85678,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-09-26 07:00:00,0,53.09155,53.09155,53.09155,0,-15.93369,-15.93369,-15.93369,1,1002.441,1002.441,1002.429,1,12.65625,12.65625,12.85156,9,,1,3.2813,0,1.7578,0,2.8125,6,5.7813,1,74.70703,74.70703,74.90234,1,240.4688,0,257.3438,0,236.25,0,0.0293,0,35.50682,9,,1,15.47241,15.47241,15.46875,0,164.5313,0,248.9063,0,7.8516,0,220.7813,0,7.5,0,6.9141,0,11.1328,0,6.3281,1,9.1406,0,8.5547,1,260.8594,256.9922,260.8594,0,26.19633,27.79091,26.19633,1,19.36252,15.37612,19.36252,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-09-26 07:00:00,0,53.09155,53.09155,53.08957,0,-15.93369,-15.93369,-15.92957,1,1002.441,1002.441,1002.417,1,12.65625,12.65625,12.85156,9,,1,3.4375,0,1.4063,0,3.125,1,4.2188,1,74.70703,74.70703,74.90234,1,240.4688,0,257.3438,0,236.25,0,0.0273,0,35.50682,9,,1,15.47241,15.47241,15.46875,0,36.5625,0,248.9063,0,8.0859,0,225.0,0,7.3828,0,6.9141,0,11.1328,0,6.5625,1,9.2578,0,8.5547,1,260.8594,256.9922,260.8594,1,26.19633,27.79091,26.19633,1,19.36252,15.37612,19.36252,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-26 08:00:00,0,53.46783,53.46783,53.46799,0,-5.416748,-5.416748,-5.417023,1,1006.763,1006.763,1006.909,1,15.83008,15.83008,15.63477,9,,1,2.3438,0,0.1563,0,2.3438,1,3.5938,1,86.32813,86.32813,86.23047,1,184.2188,0,212.3438,0,182.8125,0,0.0332,0,25.0,9,,1,15.92468,15.92468,15.93384,0,39.7266,0,170.1563,0,5.9766,0,185.625,0,4.9219,0,4.6875,0,12.8906,0,4.6875,1,6.0938,0,5.9766,1,177.5391,189.1406,177.5391,1,32.46069,32.68848,32.46069,1,25.85465,24.94347,25.85465,2023_62091_zzqc_fugrobuoy.csv,62091_2023
